generated_utc,raster_path,kind,n_bands,height,width,dtype,backend,sha256,weight_scheme,abundance_source,abundance_seed,sigma_scale,res_deg,file_bytes,band_index,band_name,band_label,min,max,mean,std,p02,p98,n_valid,n_nodata
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,1,mineral_phyllo,层状硅酸盐 (phyllosilicate),0.3518645763397217,0.6330110430717468,0.5987393496070563,0.01376692733503602,0.5792793548107147,0.6166391396522521,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,2,mineral_carbonate,碳酸盐 (carbonate),0.01808132603764534,0.42122238874435425,0.024849770397830317,0.018186901279691588,0.01987911753356457,0.035855848640203455,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,3,mineral_sulfate,硫酸盐 (sulfate),0.00971482414752245,0.033362723886966705,0.022513906962955427,0.0029919126419117137,0.016599641144275666,0.028387566916644572,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,4,mineral_oxide,氧化物 (oxide / magnetite),0.06593204289674759,0.13778670132160187,0.11797049860806308,0.005900003632457334,0.10652019441127777,0.12925656169652938,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,5,mineral_silicate,硅酸盐 (silicate),0.08855339884757996,0.19166064262390137,0.16794423754016558,0.007319861068525242,0.15389637440443038,0.1816346064209938,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_mineral_abundance.tiff,mineral_abundance,6,360,720,float32,gdal,b04716627751ea08f0e2989c4d1a1d0d53a59748b5c7b28e5328759439945e0b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,4183821,6,mineral_amorphous,非晶质 (amorphous),0.039227940142154694,0.08171846717596054,0.06798223683946869,0.004295105225336627,0.059370140433311465,0.07622710943222046,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_isvm_4band.tiff,isvm_4band_C_M_G_T,4,360,720,float32,gdal,83aafc63042e2eb8e92d1eac3498d30a1cf479ff4039f4374f12c695562855ce,priority,synthetic_tier1_proxy,20260912,1.0,0.5,215055,1,isvm_C,SVCCM | 化学组成科学价值（C 层）,0.6133333444595337,0.6932719349861145,0.6139214703231406,0.004468508975934471,0.6133333444595337,0.6205573523044586,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_isvm_4band.tiff,isvm_4band_C_M_G_T,4,360,720,float32,gdal,83aafc63042e2eb8e92d1eac3498d30a1cf479ff4039f4374f12c695562855ce,priority,synthetic_tier1_proxy,20260912,1.0,0.5,215055,2,isvm_M,SVMM | 矿物学科学价值（M 层）,0.6833333373069763,0.7749296426773071,0.6838773509349536,0.004963670602957403,0.6833333373069763,0.6864671123027801,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_isvm_4band.tiff,isvm_4band_C_M_G_T,4,360,720,float32,gdal,83aafc63042e2eb8e92d1eac3498d30a1cf479ff4039f4374f12c695562855ce,priority,synthetic_tier1_proxy,20260912,1.0,0.5,215055,3,isvm_G,SVGFM | 地质特征与新鲜度科学价值（G 层）,0.412533700466156,0.7248177528381348,0.4887771715530781,0.013295888673031732,0.4872979152202606,0.5010504853725434,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_isvm_4band.tiff,isvm_4band_C_M_G_T,4,360,720,float32,gdal,83aafc63042e2eb8e92d1eac3498d30a1cf479ff4039f4374f12c695562855ce,priority,synthetic_tier1_proxy,20260912,1.0,0.5,215055,4,isvm_T,SVTM | 温度/热环境科学价值（T 层）,0.5,0.9996163249015808,0.5029673496314129,0.027074568758945174,0.5,0.5170934283733368,259200,0
2026-09-12T05:48:04+00:00,D:\python_Bennuproject\Bennu_landing\outputs\rasters\bennu_isvm_total.tiff,isvm_total,1,360,720,float32,gdal,10f92bd25ef1e28af0db57ebbdc464c145d5a3ac2c34e887d5b1d8899ffb0d5b,priority,synthetic_tier1_proxy,20260912,1.0,0.5,70048,1,isvm_total,ISVM 综合 = 0.35·C + 0.30·M + 0.20·G + 0.15·T,0.5771734118461609,0.7700300812721252,0.5932362474229784,0.009678599427073126,0.5921262490749359,0.6008151483535766,259200,0
